ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
65 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
66 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
67 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1100 0.001 0.0005
68 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 2300 0.001 0.0005
69 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
70 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
71 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
72 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
73 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
74 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1100 0.001 0.0005
75 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 2300 0.001 0.0005
76 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
77 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
78 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
79 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
80 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
81 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1100 0.001 0.0005
82 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 2300 0.001 0.0005
83 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
84 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
85 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
86 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
87 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
88 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1100 0.001 0.0005
89 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 2300 0.001 0.0005
90 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
91 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
92 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
93 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
94 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
95 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1100 0.001 0.0005
96 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 2300 0.001 0.0005
