ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
129 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
130 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1100 0.001 0.0005
131 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 2300 0.001 0.0005
132 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
133 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
134 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
135 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
136 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
137 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
138 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
139 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
140 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
141 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
142 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
143 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
144 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
145 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
146 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
147 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
148 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
149 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
150 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
151 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
152 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
153 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
154 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
155 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
156 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
157 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
158 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
159 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
160 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
