ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
321 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
322 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
323 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
324 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
325 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
326 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
327 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
328 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
329 'EXP_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
330 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
331 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
332 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
333 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
334 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
335 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
336 'EXP_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
337 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
338 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
339 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
340 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
341 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
342 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
343 'EXP_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
344 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
345 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
346 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
347 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
348 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
349 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
350 'EXP_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
351 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
352 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
