ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
1 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
2 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
3 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
4 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1100 0.001 0.0005
5 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 2300 0.001 0.0005
6 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
7 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
8 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
9 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
10 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
11 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1100 0.001 0.0005
12 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 2300 0.001 0.0005
13 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
14 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
15 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
16 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
17 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
18 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1100 0.001 0.0005
19 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 2300 0.001 0.0005
20 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
21 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
22 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
23 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
24 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
25 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1100 0.001 0.0005
26 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 2300 0.001 0.0005
27 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
28 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
29 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
30 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
31 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
32 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1100 0.001 0.0005
33 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 2300 0.001 0.0005
34 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
35 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
36 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
37 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
38 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
39 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1100 0.001 0.0005
40 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 2300 0.001 0.0005
41 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
42 'EXP_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
43 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
44 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
45 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
46 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1100 0.001 0.0005
47 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 2300 0.001 0.0005
48 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
49 'EXP_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
50 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
51 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
52 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
53 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1100 0.001 0.0005
54 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 2300 0.001 0.0005
55 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
56 'EXP_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
57 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
58 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
59 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
60 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1100 0.001 0.0005
61 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 2300 0.001 0.0005
62 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
63 'EXP_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
64 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
65 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
66 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
67 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1100 0.001 0.0005
68 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 2300 0.001 0.0005
69 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
70 'EXP_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
71 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
72 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
73 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
74 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1100 0.001 0.0005
75 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 2300 0.001 0.0005
76 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
77 'EXP_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
78 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
79 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
80 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
81 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1100 0.001 0.0005
82 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 2300 0.001 0.0005
83 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
84 'EXP_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
85 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
86 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
87 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
88 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1100 0.001 0.0005
89 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 2300 0.001 0.0005
90 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
91 'EXP_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
92 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
93 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
94 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
95 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1100 0.001 0.0005
96 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 2300 0.001 0.0005
97 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
98 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
99 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
100 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
101 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
102 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1100 0.001 0.0005
103 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 2300 0.001 0.0005
104 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
105 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
106 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
107 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
108 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
109 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1100 0.001 0.0005
110 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 2300 0.001 0.0005
111 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
112 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
113 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
114 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
115 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
116 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1100 0.001 0.0005
117 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 2300 0.001 0.0005
118 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
119 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
120 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
121 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
122 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
123 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1100 0.001 0.0005
124 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 2300 0.001 0.0005
125 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
126 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
127 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
128 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
129 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
130 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1100 0.001 0.0005
131 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 2300 0.001 0.0005
132 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
133 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
134 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
135 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
136 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
137 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
138 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
139 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
140 'EXP_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
141 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
142 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
143 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
144 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
145 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
146 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
147 'EXP_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
148 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
149 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
150 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
151 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
152 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
153 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
154 'EXP_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
155 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
156 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
157 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
158 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
159 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
160 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
161 'EXP_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
162 'EXP_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
