ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
1 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
2 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
3 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
4 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1100 0.001 0.0005
5 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 2300 0.001 0.0005
6 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
7 'Exp_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
8 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
9 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
10 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
11 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1100 0.001 0.0005
12 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 2300 0.001 0.0005
13 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
14 'Exp_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
15 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
16 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
17 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
18 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1100 0.001 0.0005
19 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 2300 0.001 0.0005
20 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
21 'Exp_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
22 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
23 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
24 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
25 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1100 0.001 0.0005
26 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 2300 0.001 0.0005
27 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
28 'Exp_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
29 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
30 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
31 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
32 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1100 0.001 0.0005
33 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 2300 0.001 0.0005
34 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
35 'Exp_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
36 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
37 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
38 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
39 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1100 0.001 0.0005
40 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 2300 0.001 0.0005
41 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
42 'Exp_60_06_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
43 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
44 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
45 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
46 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1100 0.001 0.0005
47 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 2300 0.001 0.0005
48 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
49 'Exp_60_07_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
50 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
51 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
52 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
53 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1100 0.001 0.0005
54 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 2300 0.001 0.0005
55 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
56 'Exp_60_08_C001H001S0001' 35.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
57 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
58 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
59 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
60 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1100 0.001 0.0005
61 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 2300 0.001 0.0005
62 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
63 'Exp_60_09_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
64 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
65 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
66 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
67 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1100 0.001 0.0005
68 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 2300 0.001 0.0005
69 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
70 'Exp_60_10_C001H001S0001' 33.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
71 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
72 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
73 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
74 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1100 0.001 0.0005
75 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 2300 0.001 0.0005
76 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
77 'Exp_60_16_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
78 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
79 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
80 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
81 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1100 0.001 0.0005
82 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 2300 0.001 0.0005
83 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
84 'Exp_60_17_C001H001S0001' 39.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
85 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
86 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
87 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
88 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1100 0.001 0.0005
89 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 2300 0.001 0.0005
90 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
91 'Exp_60_18_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
92 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
93 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
94 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
95 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1100 0.001 0.0005
96 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 2300 0.001 0.0005
97 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
98 'Exp_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
99 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
100 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
101 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
102 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1100 0.001 0.0005
103 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 2300 0.001 0.0005
104 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
105 'Exp_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
106 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
107 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
108 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
109 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1100 0.001 0.0005
110 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 2300 0.001 0.0005
111 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
112 'Exp_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
113 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
114 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
115 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
116 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1100 0.001 0.0005
117 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 2300 0.001 0.0005
118 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
119 'Exp_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
120 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
121 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
122 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
123 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1100 0.001 0.0005
124 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 2300 0.001 0.0005
125 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
126 'Exp_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
127 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
128 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
129 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
130 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1100 0.001 0.0005
131 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 2300 0.001 0.0005
132 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
133 'Exp_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
134 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
135 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
136 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
137 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
138 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
139 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
140 'Exp_60_25_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
141 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
142 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
143 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
144 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
145 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
146 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
147 'Exp_60_26_C001H001S0001' 38.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
148 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
149 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
150 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
151 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
152 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
153 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
154 'Exp_60_27_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
155 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
156 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
157 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
158 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
159 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
160 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
161 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
162 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
