ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
161 'Exp_60_28_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
162 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
163 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
164 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
165 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
166 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
167 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
168 'Exp_60_29_C001H001S0001' 36.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
169 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
170 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
171 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
172 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
173 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
174 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
175 'Exp_60_30_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
176 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
177 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
178 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
179 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
180 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
181 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
182 'Exp_60_31_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
183 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
184 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
185 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
186 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1100 0.001 0.0005
187 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 2300 0.001 0.0005
188 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
189 'Exp_60_32_C001H001S0001' 34.6 83.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
190 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 2700000.0 1700.0 0.001 0.0005
191 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 1600000.0 1700.0 0.001 0.0005
192 'Exp_60_33_C001H001S0001' 32.6 83.5 1.570796325 3800000.0 1700.0 0.001 0.0005
