ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
289 'EXP_60_47_C001H001S0001' 33.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
290 'EXP_60_47_C001H001S0001' 33.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
291 'EXP_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
292 'EXP_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
293 'EXP_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
294 'EXP_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
295 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
296 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
297 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
298 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
299 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
300 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
301 'EXP_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
302 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
303 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
304 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
305 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
306 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
307 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
308 'EXP_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
309 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
310 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
311 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
312 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
313 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
314 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
315 'EXP_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
316 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
317 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
318 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
319 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
320 'EXP_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
