ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
385 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
386 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
387 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
388 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
389 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
390 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
391 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
392 'EXP_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
393 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
394 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
395 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
396 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
397 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
398 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
399 'EXP_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
400 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
401 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
402 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
403 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
404 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
405 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
406 'EXP_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
407 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
408 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
409 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
410 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
411 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
412 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
413 'EXP_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
414 'EXP_60_65_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
415 'EXP_60_65_C001H001S0001' 31.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
416 'EXP_60_65_C001H001S0001' 31.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
