ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
353 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
354 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
355 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
356 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
357 'EXP_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
358 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
359 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
360 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
361 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
362 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
363 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
364 'EXP_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
365 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
366 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
367 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
368 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
369 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
370 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
371 'EXP_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
372 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
373 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
374 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
375 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
376 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
377 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
378 'EXP_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
379 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
380 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
381 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
382 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
383 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
384 'EXP_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
