ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
1 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
2 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
3 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
4 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1100 0.001 0.0005
5 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 2300 0.001 0.0005
6 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
7 'EXP_60_01_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
8 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
9 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
10 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
11 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1100 0.001 0.0005
12 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 2300 0.001 0.0005
13 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
14 'EXP_60_02_C001H001S0001' 41.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
15 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
16 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
17 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
18 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1100 0.001 0.0005
19 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 2300 0.001 0.0005
20 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
21 'EXP_60_03_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
22 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
23 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
24 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
25 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1100 0.001 0.0005
26 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 2300 0.001 0.0005
27 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0009 0.0006
28 'EXP_60_04_C001H001S0001' 39.1 80.0 0.0 2700000.0 1700.0 0.0011 0.0004
29 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1700.0 0.001 0.0005
30 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 1600000.0 1700.0 0.001 0.0005
31 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 3800000.0 1700.0 0.001 0.0005
32 'EXP_60_05_C001H001S0001' 37.1 80.0 0.0 2700000.0 1100 0.001 0.0005
