ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
257 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
258 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
259 'Exp_60_42_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
260 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
261 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
262 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
263 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
264 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
265 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
266 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
267 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
268 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
269 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
270 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
271 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
272 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
273 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
274 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
275 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
276 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
277 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
278 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
279 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
280 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
281 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
282 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
283 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
284 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
285 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
286 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
287 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
288 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
