ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
97 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
98 'EXP_60_19_C001H001S0001' 37.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
99 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
100 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
101 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
102 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1100 0.001 0.0005
103 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 2300 0.001 0.0005
104 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
105 'EXP_60_20_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
106 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
107 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
108 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
109 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1100 0.001 0.0005
110 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 2300 0.001 0.0005
111 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
112 'EXP_60_21_C001H001S0001' 35.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
113 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
114 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
115 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
116 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1100 0.001 0.0005
117 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 2300 0.001 0.0005
118 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
119 'EXP_60_22_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
120 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
121 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
122 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 3800000.0 1700.0 0.001 0.0005
123 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1100 0.001 0.0005
124 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 2300 0.001 0.0005
125 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0009 0.0006
126 'EXP_60_23_C001H001S0001' 33.1 73.0 0.0 2700000.0 1700.0 0.0011 0.0004
127 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 2700000.0 1700.0 0.001 0.0005
128 'EXP_60_24_C001H001S0001' 31.1 73.0 0.0 1600000.0 1700.0 0.001 0.0005
